ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-09-06T23:21,1788736827.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,69,48,3312,1.438,1,0.0,0.0,False
2026-09-06T23:21,1788736827.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,truck,75,53,3975,1.415,1,0.0,0.0,False
2026-09-06T23:21,1788736827.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,15,13,195,1.154,1,0.0,0.0,False
2026-09-06T23:21,1788736827.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,16,10,160,1.6,1,0.0,0.0,False
2026-09-06T23:21,1788736827.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,47,40,1880,1.175,2,209.3,23.51,True
2026-09-06T23:21,1788736829.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,21,14,294,1.5,1,0.0,0.0,False
2026-09-06T23:21,1788736829.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,42,30,1260,1.4,1,0.0,0.0,False
2026-09-06T23:21,1788736829.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,18,12,216,1.5,1,0.0,0.0,False
2026-09-06T23:21,1788736827.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,30,27,810,1.111,3,212.3,5.62,False
2026-09-06T23:21,1788736831.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,28,20,560,1.4,1,0.0,0.0,False
2026-09-06T23:21,1788736833.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,36,28,1008,1.286,1,0.0,0.0,False
2026-09-06T23:21,1788736833.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,20,15,300,1.333,1,0.0,0.0,False
2026-09-06T23:21,1788736825.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,23,20,460,1.15,4,57.3,2.77,False
2026-09-06T23:21,1788736833.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,26,21,546,1.238,2,211.0,2.92,False
2026-09-06T23:21,1788736835.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,102,51,5202,2.0,1,0.0,0.0,False
2026-09-06T23:21,1788736835.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,33,25,825,1.32,1,0.0,0.0,False
2026-09-06T23:21,1788736835.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,20,18,360,1.111,1,0.0,0.0,False
2026-09-06T23:21,1788736835.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,41,24,984,1.708,1,0.0,0.0,False
2026-09-06T23:21,1788736835.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,29,18,522,1.611,1,0.0,0.0,False
2026-09-06T23:21,1788736835.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,truck,48,40,1920,1.2,1,0.0,0.0,False
2026-09-06T23:21,1788736835.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,49,41,2009,1.195,1,0.0,0.0,False
2026-09-06T23:21,1788736833.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,29,22,638,1.318,2,32.5,6.52,False
2026-09-06T23:21,1788736837.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,23,19,437,1.211,1,0.0,0.0,False
2026-09-06T23:21,1788736837.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,24,14,336,1.714,1,0.0,0.0,False
2026-09-06T23:21,1788736837.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,49,42,2058,1.167,1,0.0,0.0,False
2026-09-06T23:21,1788736837.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,truck,77,55,4235,1.4,1,0.0,0.0,False
2026-09-06T23:21,1788736837.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,19,13,247,1.462,1,0.0,0.0,False
2026-09-06T23:21,1788736837.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,48,30,1440,1.6,1,0.0,0.0,False
2026-09-06T23:21,1788736837.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,21,18,378,1.167,1,0.0,0.0,False
2026-09-06T23:21,1788736837.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,57,32,1824,1.781,1,0.0,0.0,False
2026-09-06T23:21,1788736839.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,25,16,400,1.562,1,0.0,0.0,False
2026-09-06T23:21,1788736839.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,59,31,1829,1.903,1,0.0,0.0,False
2026-09-06T23:21,1788736839.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,21,12,252,1.75,1,0.0,0.0,False
2026-09-06T23:21,1788736839.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,truck,58,31,1798,1.871,1,0.0,0.0,False
2026-09-06T23:21,1788736839.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,20,12,240,1.667,1,0.0,0.0,False
2026-09-06T23:21,1788736839.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,14,12,168,1.167,1,0.0,0.0,False
2026-09-06T23:21,1788736837.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,23,15,345,1.533,2,345.3,9.82,True
2026-09-06T23:21,1788736839.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,21,16,336,1.312,3,201.8,4.04,False
2026-09-06T23:21,1788736841.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,31,21,651,1.476,1,0.0,0.0,False
2026-09-06T23:21,1788736841.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,29,23,667,1.261,2,151.4,6.26,False
2026-09-06T23:21,1788736841.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,19,16,304,1.188,1,0.0,0.0,False
2026-09-06T23:21,1788736841.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,57,51,2907,1.118,1,0.0,0.0,False
2026-09-06T23:21,1788736841.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,25,19,475,1.316,2,200.9,11.24,True
2026-09-06T23:21,1788736841.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,truck,57,51,2907,1.118,1,0.0,0.0,False
2026-09-06T23:21,1788736841.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,43,42,1806,1.024,1,0.0,0.0,False
2026-09-06T23:21,1788736841.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,19,15,285,1.267,1,0.0,0.0,False
2026-09-06T23:21,1788736841.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,truck,49,42,2058,1.167,1,0.0,0.0,False
2026-09-06T23:21,1788736841.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,20,20,400,1.0,1,0.0,0.0,False
2026-09-06T23:21,1788736841.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,truck,62,47,2914,1.319,2,208.1,25.5,True
2026-09-06T23:21,1788736841.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,25,21,525,1.19,1,0.0,0.0,False
2026-09-06T23:21,1788736843.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,18,13,234,1.385,1,0.0,0.0,False
2026-09-06T23:21,1788736843.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,18,11,198,1.636,1,0.0,0.0,False
2026-09-06T23:21,1788736843.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,16,13,208,1.231,1,0.0,0.0,False
2026-09-06T23:21,1788736843.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,16,10,160,1.6,1,0.0,0.0,False
2026-09-06T23:21,1788736845.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,25,17,425,1.471,1,0.0,0.0,False
2026-09-06T23:21,1788736845.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,18,16,288,1.125,1,0.0,0.0,False
2026-09-06T23:21,1788736845.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,41,35,1435,1.171,1,0.0,0.0,False
2026-09-06T23:21,1788736845.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,51,27,1377,1.889,1,0.0,0.0,False
2026-09-06T23:21,1788736845.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,25,17,425,1.471,1,0.0,0.0,False
2026-09-06T23:21,1788736845.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,17,12,204,1.417,1,0.0,0.0,False
2026-09-06T23:21,1788736845.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,17,14,238,1.214,1,0.0,0.0,False
2026-09-06T23:21,1788736827.9,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,40,29,1160,1.379,1,0.0,0.0,False
2026-09-06T23:21,1788736827.9,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,32,19,608,1.684,1,0.0,0.0,False
2026-09-06T23:21,1788736825.9,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,truck,26,32,832,0.812,2,270.0,0.5,False
2026-09-06T23:21,1788736825.9,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,54,56,3024,0.964,3,258.7,1.27,False
2026-09-06T23:21,1788736825.9,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,54,58,3132,0.931,3,243.4,0.56,False
2026-09-06T23:21,1788736827.9,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,truck,73,86,6278,0.849,3,0.0,0.25,False
2026-09-06T23:21,1788736825.9,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,68,67,4556,1.015,5,292.6,1.62,False
2026-09-06T23:21,1788736825.9,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,truck,67,67,4489,1.0,4,296.6,2.24,False
2026-09-06T23:21,1788736833.9,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,84,40,3360,2.1,1,0.0,0.0,False
2026-09-06T23:21,1788736833.9,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,96,98,9408,0.98,1,0.0,0.0,False
2026-09-06T23:21,1788736833.9,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,134,97,12998,1.381,1,0.0,0.0,False
2026-09-06T23:21,1788736833.9,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,60,39,2340,1.538,1,0.0,0.0,False
2026-09-06T23:21,1788736825.9,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,truck,77,87,6699,0.885,5,259.8,6.35,False
2026-09-06T23:21,1788736835.9,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,101,68,6868,1.485,1,0.0,0.0,False
2026-09-06T23:21,1788736835.9,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,33,20,660,1.65,1,0.0,0.0,False
2026-09-06T23:21,1788736835.9,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,35,22,770,1.591,1,0.0,0.0,False
2026-09-06T23:21,1788736831.9,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,43,34,1462,1.265,3,189.5,6.08,False
2026-09-06T23:21,1788736835.9,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,100,73,7300,1.37,2,309.0,13.51,False
2026-09-06T23:21,1788736835.9,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,28,36,1008,0.778,2,130.2,8.51,False
2026-09-06T23:21,1788736835.9,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,truck,47,37,1739,1.27,2,52.1,11.4,False
2026-09-06T23:21,1788736837.9,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,93,63,5859,1.476,1,0.0,0.0,False
2026-09-06T23:21,1788736837.9,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,23,14,322,1.643,1,0.0,0.0,False
2026-09-06T23:21,1788736837.9,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,bus,26,21,546,1.238,1,0.0,0.0,False
2026-09-06T23:21,1788736837.9,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,truck,149,110,16390,1.355,2,300.5,35.42,False
2026-09-06T23:21,1788736837.9,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,bus,44,32,1408,1.375,2,191.3,2.55,False
2026-09-06T23:21,1788736839.9,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,37,25,925,1.48,1,0.0,0.0,False
2026-09-06T23:21,1788736839.9,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,28,23,644,1.217,1,0.0,0.0,False
2026-09-06T23:21,1788736839.9,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,24,16,384,1.5,1,0.0,0.0,False
2026-09-06T23:21,1788736825.9,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,truck,127,146,18542,0.87,8,231.6,10.58,True
2026-09-06T23:21,1788736825.9,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,49,31,1519,1.581,10,180.0,0.28,False
2026-09-06T23:21,1788736833.9,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,150,112,16800,1.339,4,323.7,22.53,True
2026-09-06T23:21,1788736835.9,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,49,26,1274,1.885,3,123.7,0.9,False
2026-09-06T23:21,1788736839.9,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,19,14,266,1.357,2,296.6,2.24,False
2026-09-06T23:21,1788736841.9,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,truck,123,126,15498,0.976,2,38.6,60.13,True
2026-09-06T23:21,1788736841.9,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,truck,55,54,2970,1.019,1,0.0,0.0,False
2026-09-06T23:21,1788736841.9,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,truck,29,28,812,1.036,2,116.6,2.24,False
2026-09-06T23:21,1788736841.9,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,55,53,2915,1.038,1,0.0,0.0,False
2026-09-06T23:21,1788736841.9,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,23,14,322,1.643,1,0.0,0.0,False
2026-09-06T23:21,1788736841.9,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,truck,39,31,1209,1.258,1,0.0,0.0,False
2026-09-06T23:21,1788736843.9,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,30,25,750,1.2,1,0.0,0.0,False
2026-09-06T23:21,1788736843.9,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,70,73,5110,0.959,2,83.9,14.08,False
2026-09-06T23:21,1788736845.9,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,91,78,7098,1.167,1,0.0,0.0,False
2026-09-06T23:21,1788736845.9,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,truck,96,119,11424,0.807,1,0.0,0.0,False
2026-09-06T23:21,1788736845.9,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,truck,101,79,7979,1.278,1,0.0,0.0,False
2026-09-06T23:21,1788736845.9,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,39,24,936,1.625,1,0.0,0.0,False
2026-09-06T23:21,1788736827.9,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,truck,75,68,5100,1.103,1,0.0,0.0,False
2026-09-06T23:21,1788736829.9,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,truck,146,70,10220,2.086,1,0.0,0.0,False
2026-09-06T23:21,1788736825.9,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,truck,138,119,16422,1.16,4,143.4,12.03,False
2026-09-06T23:21,1788736831.9,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,51,41,2091,1.244,1,0.0,0.0,False
2026-09-06T23:21,1788736833.9,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,41,27,1107,1.519,1,0.0,0.0,False
2026-09-06T23:21,1788736831.9,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,truck,103,97,9991,1.062,2,316.2,17.33,False
2026-09-06T23:21,1788736839.9,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,44,34,1496,1.294,1,0.0,0.0,False
2026-09-06T23:21,1788736827.9,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,truck,95,74,7030,1.284,9,90.0,0.06,False
2026-09-06T23:21,1788736839.9,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,96,75,7200,1.28,4,206.6,0.37,False
2026-09-06T23:21,1788736841.9,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,109,89,9701,1.225,3,149.2,12.22,False
2026-09-06T23:21,1788736841.9,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,truck,97,78,7566,1.244,1,0.0,0.0,False
2026-09-06T23:21,1788736843.9,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,47,31,1457,1.516,1,0.0,0.0,False
2026-09-06T23:21,1788736845.9,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,moto,70,38,2660,1.842,1,0.0,0.0,False
2026-09-06T23:21,1788736825.9,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,63,41,2583,1.537,1,0.0,0.0,False
2026-09-06T23:21,1788736825.9,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,truck,126,106,13356,1.189,1,0.0,0.0,False
2026-09-06T23:21,1788736825.9,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,39,37,1443,1.054,1,0.0,0.0,False
2026-09-06T23:21,1788736829.9,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,35,25,875,1.4,1,0.0,0.0,False
2026-09-06T23:21,1788736831.9,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,36,29,1044,1.241,1,0.0,0.0,False
2026-09-06T23:21,1788736833.9,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,91,24,2184,3.792,1,0.0,0.0,False
2026-09-06T23:21,1788736835.9,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,39,17,663,2.294,1,0.0,0.0,False
2026-09-06T23:21,1788736825.9,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,56,41,2296,1.366,11,281.3,0.25,False
2026-09-06T23:21,1788736833.9,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,84,84,7056,1.0,7,116.6,0.19,False
2026-09-06T23:21,1788736833.9,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,94,73,6862,1.288,7,56.3,1.2,False
2026-09-06T23:21,1788736837.9,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,truck,83,84,6972,0.988,5,135.0,0.18,False
2026-09-06T23:21,1788736841.9,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,27,22,594,1.227,1,0.0,0.0,False
2026-09-06T23:21,1788736843.9,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,49,47,2303,1.043,2,188.5,10.11,False
2026-09-06T23:21,1788736845.9,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,38,30,1140,1.267,1,0.0,0.0,False
2026-09-06T23:21,1788736845.9,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,57,58,3306,0.983,1,0.0,0.0,False
2026-09-06T23:21,1788736845.9,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,40,16,640,2.5,1,0.0,0.0,False
2026-09-06T23:21,1788736825.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,50,38,1900,1.316,1,0.0,0.0,False
2026-09-06T23:21,1788736825.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,53,51,2703,1.039,1,0.0,0.0,False
2026-09-06T23:21,1788736825.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,29,26,754,1.115,1,0.0,0.0,False
2026-09-06T23:21,1788736827.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,99,72,7128,1.375,1,0.0,0.0,False
2026-09-06T23:21,1788736827.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,63,58,3654,1.086,1,0.0,0.0,False
2026-09-06T23:21,1788736827.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,81,53,4293,1.528,1,0.0,0.0,False
2026-09-06T23:21,1788736827.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,41,31,1271,1.323,1,0.0,0.0,False
2026-09-06T23:21,1788736827.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,35,25,875,1.4,1,0.0,0.0,False
2026-09-06T23:21,1788736827.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,39,27,1053,1.444,1,0.0,0.0,False
2026-09-06T23:21,1788736829.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,88,52,4576,1.692,1,0.0,0.0,False
2026-09-06T23:21,1788736825.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,99,69,6831,1.435,3,316.3,24.22,True
2026-09-06T23:21,1788736827.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,42,34,1428,1.235,2,284.0,14.43,False
2026-09-06T23:21,1788736829.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,47,37,1739,1.27,2,321.0,13.51,False
2026-09-06T23:21,1788736829.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,22,20,440,1.1,2,137.3,8.85,True
2026-09-06T23:21,1788736831.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,90,73,6570,1.233,1,0.0,0.0,False
2026-09-06T23:21,1788736831.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,30,24,720,1.25,1,0.0,0.0,False
2026-09-06T23:21,1788736831.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,30,21,630,1.429,1,0.0,0.0,False
2026-09-06T23:21,1788736831.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,33,27,891,1.222,1,0.0,0.0,False
2026-09-06T23:21,1788736829.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,59,53,3127,1.113,2,321.8,26.71,True
2026-09-06T23:21,1788736829.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,123,74,9102,1.662,3,55.9,20.52,False
2026-09-06T23:21,1788736835.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,65,58,3770,1.121,1,0.0,0.0,False
2026-09-06T23:21,1788736835.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,truck,65,58,3770,1.121,1,0.0,0.0,False
2026-09-06T23:21,1788736833.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,126,82,10332,1.537,2,327.2,18.45,False
2026-09-06T23:21,1788736833.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,28,27,756,1.037,3,10.2,9.91,True
2026-09-06T23:21,1788736835.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,71,54,3834,1.315,2,131.4,11.34,False
2026-09-06T23:21,1788736839.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,24,22,528,1.091,1,0.0,0.0,False
2026-09-06T23:21,1788736839.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,28,21,588,1.333,1,0.0,0.0,False
2026-09-06T23:21,1788736835.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,70,54,3780,1.296,4,41.9,10.98,True
